ngram,doc_id,predict,gt
Qing,265,False,False
Prince,291,False,False
What,291,False,False
He,291,False,False
Zichu,291,True,True
Qin,291,False,False
I,291,False,False
The,291,False,False
The Biography,291,False,False
Biography,291,False,False
Lv,291,False,False
Lv Buwei,291,True,True
Buwei,291,False,False
King,291,False,False
King Zhaoxiang,291,False,False
Zhaoxiang,291,True,True
BC,291,False,False
Qin,291,False,False
Hann,291,False,False
Fen,277,False,False
Xing,277,False,False
Guangwu,277,False,False
Yellow,277,False,False
Yellow River,277,False,False
River,277,False,False
King,277,False,False
King Zhaoxiang,277,False,False
Zhaoxiang,277,False,True
Fan,277,False,False
Fan Ju,277,True,True
Ju,277,False,False
Ying,277,True,True
Zhao,277,False,False
Lv,242,False,False
Lv Buwei,242,True,True
Buwei,242,False,False
Yangdi,242,False,False
Zhao,242,False,False
Lian,242,False,False
Lian Po,242,True,True
Po,242,False,False
Zhao,242,False,False
Zhao,242,False,False
Zhao Kuo,242,True,True
Kuo,242,False,False
Lord,242,False,False
Lord Mafu,242,False,False
Mafu,242,True,True
Qin,242,False,False
Zhao,242,False,False
Changping,242,False,False
Zhao,242,False,False
Handan,242,False,False
Ying,242,True,True
Qin,242,False,False
Bai,242,False,False
Bai Qi,25,True,True
Lord,25,False,False
Lord Wuan,25,False,False
Wuan,25,True,True
King,25,False,False
King Zhaoxiang,25,False,False
Zhaoxiang,219,True,True
Qin,197,False,False
BC,197,False,False
Lord,197,False,False
Lord Anguo,197,False,False
Anguo,197,True,True
Duke,197,False,False
Duke Mu,197,False,False
Mu,197,True,True
Jian,197,False,False
Jian Shu,197,False,True
Shu,197,False,False
Baili,197,False,False
Baili Xi,197,True,True
Xi,197,False,False
No,197,False,False
Zheng,197,False,False
Zheng,49,False,False
The,49,False,False
Lord,49,False,False
Lord Anguo,49,False,False
Anguo,49,True,True
He,49,False,False
Lady,49,False,False
Lady Huayang,49,False,False
Huayang,49,True,True
Xia,49,False,False
Duke,49,False,False
Duke Mu,49,False,False
Mu,49,True,True
You,49,False,False
I,49,False,False
Baili,49,False,False
Baili Xi,49,False,True
Xi,49,False,False
Mengming,49,False,False
Mengming Shi,49,True,True
Shi,135,False,False
Jian,135,False,False
Jian Shu,135,True,True
Shu,135,False,False
Xiqi,135,False,False
Xiqi Shu,251,False,False
Shu,251,False,False
Bai,251,False,False
Bai Yibing,251,False,True
Yibing,251,False,False
Baili,251,False,False
Baili Xi,251,True,True
Xi,251,False,False
Jian,251,False,False
Jian Shu,251,True,True
Shu,170,False,False
Duke,170,False,False
Duke Mu,170,False,False
Mu,170,True,True
King,170,False,False
King Zhaoxiang,170,False,False
Zhaoxiang,170,True,True
Ying,170,True,True
Zheng,99,False,False
Zheng Anping,99,False,True
Anping,99,False,False
Zheng,99,False,False
He,99,False,False
Ying,99,True,True
Wang,99,False,False
Wang Ji,99,True,True
Ji,99,False,False
Fan,99,False,False
Fan Ju,99,False,True
Ju,99,False,False
Hedong,99,False,False
The,99,False,False
Ying,99,True,True
Zichu,99,True,True
Qin,99,False,False
"Zhao,165",99,False,False
Qin,99,False,False
Zhao,99,False,False
Zhao,99,False,False
Zichu,99,True,True
Qin,99,False,False
Zichu,99,False,True
The,99,False,False
It,275,False,False
We,275,False,False
Yao,275,False,False
Duke,275,False,False
Duke Mu,275,False,False
Mu,275,True,True
Qin,275,False,False
Zhou,275,False,False
Jin,275,False,False
Man,275,False,False
The,275,False,False
The Qin,275,False,False
Qin,34,False,False
The,34,False,False
The Qin,34,False,False
Qin,34,False,False
Hua,34,False,False
Xian,34,True,False
Xian Gao,34,False,True
Gao,34,False,False
Zheng,34,False,False
Zhou,34,False,False
Qin,34,False,False
The,34,False,False
Zheng,34,False,False
The,81,False,False
Qin,81,False,False
We,81,False,False
Zheng,81,False,False
Zheng,81,False,False
They,81,False,False
Hua,81,False,False
Jin,81,False,False
King,81,False,False
King Zhaoxiang,81,False,False
Zhaoxiang,81,False,True
The,81,False,False
Ying,81,True,True
I,81,False,False
Your,81,False,False
Your Majesty,81,False,False
Majesty,81,False,False
I,81,False,False
Duke,81,False,False
Duke Wen,81,False,False
Wen,81,True,True
Jin,81,False,False
His,81,False,False
Duke,81,False,False
Duke Xiang,81,False,False
Xiang,81,False,True
Qin,81,False,False
I,136,False,False
Hua,136,False,False
Qin,136,False,False
Yao,136,False,False
He,136,False,False
Qin,136,False,False
He,136,False,False
Qin,136,False,False
Jin,136,False,False
The,136,False,False
Ying,136,True,True
Cai,136,False,False
Cai Ze,136,True,True
Ze,136,False,False
Qin,136,False,False
Zichu,136,True,True
You,136,False,False
Duke,136,False,False
Duke Mu,136,False,False
Mu,136,False,True
Chu,136,False,False
King,136,False,False
King Cheng,136,True,True
Cheng,136,False,False
Duke,136,False,False
Duke Mu,136,False,False
Mu,136,True,True
Mengming,136,False,False
Mengming Shi,136,True,True
Shi,193,False,False
Qin,193,True,False
Jin,193,False,False
They,193,False,False
Pengya,193,False,False
Cai,193,False,False
Cai Ze,193,True,True
Ze,193,False,False
Yan,193,False,False
He,193,False,False
He,193,False,False
Tang,193,False,False
Tang Ju,193,True,True
Ju,193,False,False
I,193,False,False
Li,193,False,False
Li Dui,193,True,True
Dui,193,False,False
You,193,False,False
Lv,193,False,False
Lv Buwei,193,False,True
Buwei,193,False,False
The,193,False,False
Tang,193,False,False
Tang Ju,193,True,True
Ju,193,False,False
Cai,193,False,False
Cai Ze,193,True,True
Ze,193,False,False
You,193,False,False
I,193,False,False
Cai,193,False,False
Cai Ze,193,True,True
Ze,193,False,False
Tang,193,False,False
Tang Ju,193,True,True
Ju,193,False,False
I,193,False,False
I,193,False,False
I,193,False,False
I,193,False,False
Zichu,193,True,True
The,193,False,False
Qin,193,False,False
Lord,42,False,False
Lord Anguo,42,False,False
Anguo,42,True,True
Lv,42,False,False
Lv Buwei,42,True,True
Buwei,42,False,False
I,42,False,False
Lord,42,False,False
Lord Anguo,42,False,False
Anguo,42,False,True
Lady,42,False,False
Lady Huayang,42,False,False
Huayang,42,True,True
Duke,42,False,False
Duke Mu,42,False,False
Mu,42,True,True
You,42,False,False
You Yu,42,False,True
Yu,42,False,False
You,42,False,False
You Yu,42,False,True
Yu,42,False,False
You,42,False,False
Lord,42,False,False
Lord Anguo,42,False,False
Anguo,223,False,True
I,223,True,False
Duke,223,False,False
Duke Mu,223,False,False
Mu,223,True,True
China,223,False,False
Odes,223,False,False
Documents,223,False,False
Rong,223,False,False
Yi,223,False,False
It,223,False,False
King,223,False,False
King Zhaoxiang,223,False,False
Zhaoxiang,161,False,True
Ying,161,False,True
Cai,161,False,False
Cai Ze,161,True,True
Ze,161,False,False
Yan,161,False,False
Qin,161,False,False
Ying,161,True,True
I,161,False,False
Five,161,False,False
Five Emperors,161,False,False
Emperors,161,False,False
Three,161,False,False
Three Dynasties,161,False,False
Dynasties,161,False,False
I,161,False,False
The,161,False,False
The Rong,161,False,False
Rong,161,False,False
Yi,144,False,False
Superiors,144,False,False
No,144,False,False
Duke,144,False,False
Duke Mu,144,False,False
Mu,144,False,True
Liao,144,False,False
I,144,False,False
You,144,False,False
You Yu,144,True,True
Yu,144,False,False
What,144,False,False
I,144,False,False
Cai,144,False,False
Cai Ze,144,True,True
Ze,144,False,False
Cai,144,False,False
Cai Ze,144,False,True
Ze,144,False,False
The,144,False,False
Cai,144,False,False
Cai Ze,163,False,True
Ze,163,False,False
I,163,False,False
Qin,163,False,False
Zichu,163,False,True
I,163,True,False
Qin,163,False,False
The,163,False,False
Liao,163,False,True
China,163,False,False
You,163,False,False
You,163,False,False
You Yu,163,True,True
Yu,163,False,False
The,163,False,False
The Rong,163,False,False
Rong,163,False,False
You,163,False,False
You Yu,163,False,True
Yu,163,False,False
Rong,163,False,False
Cai,163,False,False
Cai Ze,163,True,True
Ze,163,False,False
Wealth,163,False,False
Heaven,163,False,False
Heaven,163,False,False
Way,163,False,False
Cai,163,False,False
Cai Ze,163,True,True
Ze,163,False,False
Lord,163,False,False
Lord Shang,163,False,False
Shang,163,True,True
Qin,163,False,False
Chu,163,False,False
Yue,163,False,False
You,163,False,True
You Yu,163,False,False
Yu,163,False,False
Rong,163,False,False
The,163,False,False
Ying,163,True,True
Cai,163,False,False
Cai Ze,163,True,True
Ze,163,False,False
Gongsun,163,False,False
Gongsun Yang,163,False,False
Yang,163,False,False
Lord,163,False,False
Lord Shang,163,False,False
Shang,163,True,True
Duke,96,False,False
Duke Xiao,96,False,False
Xiao,96,False,False
Qin,257,False,False
He,257,False,False
He,257,False,False
Wei,257,False,False
Gongzi,257,False,False
Gongzi An,257,False,False
Qin,293,False,False
Qin,293,False,False
Lv,293,False,False
Lv Buwei,293,True,True
Buwei,293,False,False
Lady,293,False,False
Lady Huayang,293,False,False
Huayang,293,True,True
They,293,False,False
Zichu,293,True,True
Qin,293,False,False
Duke,293,False,False
Duke Mu,293,False,False
Mu,293,True,True
You,293,False,False
You Yu,293,True,True
Yu,293,False,False
Qin,293,False,False
Yu,293,False,False
Rong,293,False,False
Qin,293,False,False
Duke,293,False,False
Duke Mu,293,False,False
Mu,293,True,True
Rong,293,False,False
Duke,293,False,False
Duke Mu,191,False,False
Mu,191,True,True
Mengming,191,False,False
Jin,165,False,False
Yellow,165,False,False
Yellow River,165,False,False
River,165,False,False
They,165,False,False
Jin,165,False,False
Wangguan,165,False,False
Jiao,165,False,False
Jin,165,False,False
Yao,165,False,False
The,165,False,False
Jin,165,False,False
Duke,165,False,False
Duke Mu,165,False,False
Mu,165,False,True
Yellow,165,False,False
Yellow River,165,False,False
River,60,False,False
Reed,60,False,False
Reed Ford,60,False,False
Ford,60,False,False
Yao,60,False,False
He,60,False,False
You,60,False,False
I,60,False,False
The,60,False,False
I,60,False,False
I,60,False,False
Jian,60,False,False
Jian Shu,60,False,True
Shu,60,False,False
Baili,60,False,False
Baili Xi,60,False,False
Xi,60,False,False
I,60,False,False
Dafu,28,False,False
Dafu Zhong,28,True,True
Zhong,28,False,False
Yue,28,False,False
Dafu,28,False,False
Dafu Zhong,28,True,True
Zhong,28,False,False
Lord,28,False,False
Lord Anguo,28,False,False
Anguo,28,True,True
Lady,28,False,False
Lady Huayang,28,False,False
Huayang,28,True,True
Zichu,28,True,True
Lord,28,False,False
Lord Auguo,28,False,False
Auguo,28,True,True
Lady,28,False,False
Lady Huayang,28,False,False
Huayang,28,True,True
Zichu,28,True,True
Lv,28,False,False
Lv Buwei,261,True,True
Buwei,261,False,False
Zichu,261,False,True
Duke,261,False,False
Duke Mu,261,False,False
Mu,217,True,True
Qin,217,False,False
Mengming,217,False,False
Cai,217,False,False
Cai Ze,217,False,True
Ze,217,False,False
Bi,217,False,False
Bi Gan,217,False,False
Gan,217,False,False
Yin,217,False,False
Wu,217,False,False
Wu Zixu,217,True,True
Zixu,217,False,False
Wu,217,False,False
Prince,217,False,False
Prince Shensheng,217,False,False
Shensheng,217,False,False
Jin,86,False,False
These,86,False,False
Therefore,86,False,False
Lord,104,False,False
Lord Shang,104,False,False
Shang,104,True,True
Wu,104,False,False
Wu Qi,104,True,True
Qi,104,False,False
Dafu,104,False,False
Dafu Zhong,104,True,True
Zhong,104,False,False
Lv,104,False,False
Lv Buwei,104,True,True
Buwei,104,True,False
Zichu,104,True,True
Lv,104,False,False
Lv Buwei,104,True,True
Buwei,104,False,False
Lv,104,False,False
Lv,104,False,False
Lv Buwei,104,True,True
Buwei,104,False,False
Zichu,104,True,True
She,104,False,False
Zichu,104,False,True
BC,104,False,False
Duke,104,False,False
Duke Mu,104,False,False
Yong,104,False,False
He,104,False,False
Three,104,False,False
Ziyu,104,False,False
Yanxi,12,False,True
Zhonghang,12,True,True
Zhenhu,12,True,True
The,12,False,False
Qin,12,False,False
Book,12,False,False
Odes,12,False,False
Yellow,12,False,False
Yellow Birds,12,False,False
Birds,12,False,False
Cai,12,False,False
Cai Ze,12,True,True
Ze,12,False,False
Hong,12,False,False
Hong Yao,12,True,True
Yao,12,False,False
King,12,False,False
King Wen,12,False,False
Wen,12,True,True
Duke,12,False,False
Zhou,12,False,False
King,12,False,False
King Cheng,12,False,False
Cheng,12,False,False
Wu,12,False,False
Wu Qi,12,True,True
Qi,12,False,False
Dafu,12,False,False
Dafu Zhong,12,True,True
Zhong,12,False,False
Hong,12,False,False
Hong Yao,12,True,True
Yao,12,False,False
Duke,12,False,False
Zhou,12,False,False
