ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
Su,84,0,0,1,426,378,0,True,False,False,False,False,13610627454194229269,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Su Dai,84,0,0,2,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Dai,84,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,14248009254309298022,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
I,84,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,0,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
People,84,0,0,1,8206900633647566924,0,0,True,False,False,False,True,8685289367999165211,0,99,9188597074677201817,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,7593739049417968140,0,91,783433942507015291
Qin,84,0,0,1,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,2,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Gongsun,84,0,0,1,436,378,0,True,False,False,False,False,10480906772504197575,0,95,15794550382381185553,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,2,436,378,6,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
Gongsun Shi,84,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,2,436,378,6,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
Shi,84,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,2,436,378,6,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
Gan,84,0,0,1,436,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,2,436,378,12,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,84,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,2,436,378,12,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,84,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,2,436,378,12,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Qin,84,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,3,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Gongsun,84,0,0,1,426,378,0,True,False,False,False,False,10480906772504197575,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,6,426,378,0,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
Gongsun Shi,84,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,0,0,0,0,0,0,0,0,0,0,0,6,426,378,0,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
Shi,84,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,6,426,378,0,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
Hann,84,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7972625988311165362,0,True,False,False,False,False,17417270025615163353,0,99,13927759927860985106,6,413,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Gan,84,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,6,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,84,0,0,2,407,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,6,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,84,0,0,1,407,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,6,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Wei,84,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7972625988311165362,0,True,False,False,False,False,17417270025615163353,0,99,13927759927860985106,6,413,378,5,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Long,218,0,0,1,426,382,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,382,0,0,0,0,0,0,12965068231793614765,0,95,15794550382381185553
Long Pingyuan,218,0,0,2,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,382,0,0,0,0,0,0,12965068231793614765,0,95,15794550382381185553
Pingyuan,218,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,0,7037928807040764755,382,True,False,False,False,False,12965068231793614765,0,95,15794550382381185553,0,426,382,0,0,0,0,0,0,12965068231793614765,0,95,15794550382381185553
Wei,218,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei Qi,218,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qi,218,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
I,218,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,2,426,0,2,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Wang,41,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,426,381,0,1,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Duke,235,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,235,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,235,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke,235,1,0,1,426,378,0,True,False,False,False,False,4001829076959297198,0,95,15794550382381185553,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,0,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Wen,235,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,0,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Wen,235,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Jin,235,0,0,1,8206900633647566924,0,0,True,False,False,False,False,14973525170827174687,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,2,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
Chu,235,0,0,1,440,0,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,4,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
Chengpu,235,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,0,436,382,5,1,0,0,0,0,15546351631256830824,0,95,15794550382381185553
I,47,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Wang,47,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,426,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Wang Ji,47,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,426,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
Ji,47,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,0,426,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
The,47,0,0,1,12837356684637874264,394,0,True,False,False,False,True,11711838292424000352,0,92,8427216679587749980,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
The,156,0,0,1,7037928807040764755,393,0,True,False,False,False,False,11860158879560853892,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
The First,156,0,0,2,426,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
The First Emperor,156,0,0,3,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
First,156,0,0,1,426,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
First Emperor,156,0,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Emperor,156,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,7037928807040764755,393,True,False,False,False,False,11860158879560853892,0,95,15794550382381185553,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Qin,156,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Cai,156,0,0,1,413,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,3822385049556375858,0,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Cai Ze,156,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,3822385049556375858,0,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Ze,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,0,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Gangcheng,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,4,1,0,0,0,0,8910851676348102502,0,95,15794550382381185553
Yan,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,7,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
King,156,1,0,1,426,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,0,397,388,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,0,426,0,8,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Xi,156,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,397,388,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,0,426,0,8,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Xi,156,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,0,426,0,8,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Yan,156,0,0,1,407,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,9,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
Qin,156,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,13,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Qin,156,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Zhang,156,0,0,1,413,378,0,True,False,False,False,False,4768455683095615333,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,1,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Zhang Tang,156,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,1,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Tang,156,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,1,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
Yan,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,3,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
Yan,156,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,1,426,378,4,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
Qin,156,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,405,0,True,False,False,False,False,16238441731120403936,0,99,14200088355797579614,1,413,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Zhao,156,0,0,1,420,0,0,True,False,False,False,True,9781598966686434415,0,84,1292078113972184607,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,1,436,378,7,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Yellow,156,0,0,1,436,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,436,383,12,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Yellow River,156,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,436,383,12,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
River,156,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,7037928807040764755,383,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,1,436,383,12,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Zhang,156,0,0,1,407,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,407,383,13,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Zhang River,156,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,407,383,13,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
River,156,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,383,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,1,407,383,13,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Duke,121,1,0,1,426,378,0,True,False,False,False,False,4340385421422220503,0,95,15794550382381185553,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Ning,121,1,0,2,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Ning,121,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Fuji,121,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,0,True,False,False,False,False,12541414842550961509,0,91,783433942507015291,0,400,0,2,1,0,0,0,0,3358404040271945991,0,95,15794550382381185553
Weilei,121,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,407,382,3,1,0,0,0,0,3661763675636766047,0,95,15794550382381185553
Sanfu,121,0,0,1,8206900633647566924,0,0,True,False,False,False,False,13582533666834211755,0,99,17109001835818727656,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,407,382,4,1,0,0,0,0,183065923079166803,0,95,15794550382381185553
Chuzi,121,0,0,1,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,0,441,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,0,413,383,6,1,0,0,0,0,10811845655331127554,0,95,15794550382381185553
Chuzi,121,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,381,1,0,0,0,0,0,10811845655331127554,0,95,15794550382381185553
Sanfu,121,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,426,382,2,1,0,0,0,0,183065923079166803,0,95,15794550382381185553
Chuzi,121,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,407,0,True,False,False,False,False,3883960749573218104,0,99,14200088355797579614,1,413,0,5,1,0,0,0,0,10811845655331127554,0,95,15794550382381185553
Chuzi,121,0,0,1,8206900633647566924,0,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,0,397,0,True,False,False,False,False,15828358366003722530,0,85,164681854541413346,2,426,0,0,1,0,0,0,0,10811845655331127554,0,95,15794550382381185553
Sanfu,121,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,0,0,0,0,0,0,0,0,0,0,0,3,426,382,0,1,0,0,0,0,183065923079166803,0,91,15308085513773655218
Duke,121,1,0,1,401,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,3,401,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Wu,121,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,3,401,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Wu,121,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,3,401,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Su,108,0,0,1,426,378,0,True,False,False,False,False,13610627454194229269,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Su Dai,108,0,0,2,8206900633647566924,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Dai,108,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,14248009254309298022,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Qin,108,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,396,0,True,False,False,False,False,16043492340495565256,0,99,3822385049556375858,0,413,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Qin,108,0,0,1,420,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Gan,108,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,108,0,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,108,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,0,426,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Qin,108,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,1,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Yao,108,0,0,1,436,378,0,True,False,False,False,False,4028211059174100358,0,95,15794550382381185553,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,2,436,378,4,0,0,0,0,0,11728792495547035769,0,95,15794550382381185553
Yao Pass,108,0,0,2,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,2,436,378,4,0,0,0,0,0,11728792495547035769,0,95,15794550382381185553
Pass,108,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,7037928807040764755,378,True,False,False,False,False,11728792495547035769,0,95,15794550382381185553,2,436,378,4,0,0,0,0,0,11728792495547035769,0,95,15794550382381185553
Devil,108,0,0,1,436,383,0,True,False,False,False,False,6722588375942514397,0,95,15794550382381185553,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,383,5,0,0,0,0,0,1986772603084194499,0,95,15794550382381185553
Devil Valley,108,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,383,5,0,0,0,0,0,1986772603084194499,0,95,15794550382381185553
Valley,108,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,383,True,False,False,False,False,1986772603084194499,0,95,15794550382381185553,2,436,383,5,0,0,0,0,0,1986772603084194499,0,95,15794550382381185553
Qi,108,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,396,0,True,False,False,False,False,15803089431504143513,0,99,14200088355797579614,3,413,382,1,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
Hann,108,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,3,436,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Wei,108,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,3,407,378,3,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qin,108,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,16640565335581469180,0,84,1292078113972184607,3,436,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Qin,108,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,3,436,378,5,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Xu,200,0,0,1,426,378,0,True,False,False,False,False,9238329311140888802,0,95,15794550382381185553,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,0,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Xu Jia,200,0,0,2,396,0,0,True,False,False,False,False,9563260825101828504,0,99,17109001835818727656,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,0,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
