,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
735,71,0,0,2,8206900633647566924,0,0,True,False,False,False,False,5204911241839909322,0,99,17109001835818727656,Fan Ju,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
736,71,0,0,1,8206900633647566924,0,0,True,False,False,False,False,5204911241839909322,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
737,71,0,0,1,426,0,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
738,71,1,0,2,402,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,The King,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
739,71,1,0,1,402,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,King,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
740,115,1,0,1,436,378,0,True,False,False,False,False,4340385421422220503,0,95,15794550382381185553,Duke,0,7037928807040764755,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,436,0,1,0,0,0,0,0,476976212483144045,0,91,15308085513773655218
741,115,1,0,2,8206900633647566924,0,0,True,False,False,False,False,13534686644065735227,0,99,17109001835818727656,Duke Ning,0,7037928807040764755,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,436,0,1,0,0,0,0,0,476976212483144045,0,91,15308085513773655218
742,115,0,0,1,8206900633647566924,0,0,True,False,False,False,False,13534686644065735227,0,99,17109001835818727656,Ning,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,0,1,0,0,0,0,0,476976212483144045,0,91,15308085513773655218
743,115,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Pingyang,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,382,3,1,0,0,0,0,14276520346281447354,0,95,15794550382381185553
744,115,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
745,115,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Dangshe,0,396,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,413,381,2,1,0,0,0,0,8486356453164566620,0,95,15794550382381185553
746,115,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hao,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,2,1,0,0,0,0,12089575482153929771,0,95,15794550382381185553
747,115,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Dangshe,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,4,1,0,0,0,0,8486356453164566620,0,95,15794550382381185553
748,115,0,0,1,407,0,0,True,False,False,False,False,10512024121063493905,0,99,17109001835818727656,Hao,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,378,5,1,0,0,0,0,12089575482153929771,0,95,15794550382381185553
749,115,0,0,1,436,0,0,True,False,False,False,False,7593739049417968140,0,91,783433942507015291,Rong,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,6,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
750,115,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Dangshe,0,440,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,436,381,1,1,0,0,0,0,8486356453164566620,0,95,15794550382381185553
751,115,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hui,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,379,1,1,0,0,0,0,5331291120196474153,0,95,15794550382381185553
752,115,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Lu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,4102985031739683372,0,95,15794550382381185553
753,115,1,0,1,400,378,0,True,False,False,False,False,6227030305416969936,0,95,15794550382381185553,Duke,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
754,115,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke Yin,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
755,115,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yin,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,400,378,6,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
756,115,1,0,1,426,378,0,True,False,False,False,False,4340385421422220503,0,95,15794550382381185553,Duke,0,436,0,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
757,115,1,0,2,8206900633647566924,0,0,True,False,False,False,False,9652614884489271923,0,99,17109001835818727656,Duke Ning,0,436,0,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
758,115,0,0,1,8206900633647566924,0,0,True,False,False,False,False,9652614884489271923,0,99,17109001835818727656,Ning,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
759,115,0,0,1,413,0,0,True,False,False,False,False,18292453351080475948,0,91,15308085513773655218,Dang,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
760,115,1,0,1,426,378,0,True,False,False,False,False,4340385421422220503,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
761,115,1,0,2,8206900633647566924,0,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,Duke Ning,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
762,115,0,0,1,8206900633647566924,0,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,Ning,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
763,115,0,0,1,436,383,0,True,False,False,False,False,3730195523052730522,0,95,15794550382381185553,Western,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
764,115,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Western Mountain,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
765,115,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Mountain,0,7037928807040764755,383,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,436,383,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
766,70,0,0,1,7037928807040764755,0,0,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
767,70,0,0,2,426,0,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,The Western,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
768,70,0,0,3,397,0,0,True,False,False,False,True,12084876542534825196,0,85,164681854541413346,The Western Rong,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
769,70,0,0,1,426,0,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,Western,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
770,70,0,0,2,397,0,0,True,False,False,False,True,12084876542534825196,0,85,164681854541413346,Western Rong,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
771,70,0,0,1,397,0,0,True,False,False,False,True,12084876542534825196,0,85,164681854541413346,Rong,0,7037928807040764755,0,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
772,70,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Daluo,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,379,3,1,0,0,0,0,9825556670138391996,0,95,15794550382381185553
773,70,0,0,1,436,383,0,True,False,False,False,False,1647358963876657122,0,95,15794550382381185553,Dog,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,383,4,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
774,70,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Dog Hill,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,383,4,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
775,70,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hill,0,7037928807040764755,383,True,False,False,False,False,7562983679033046312,0,95,15794550382381185553,436,383,4,0,0,0,0,0,7562983679033046312,0,95,15794550382381185553
776,70,1,0,1,426,378,0,True,False,False,False,False,9295486552644530852,0,95,15794550382381185553,King,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
777,70,1,0,2,396,0,0,True,False,False,False,False,5307304325359566725,0,99,17109001835818727656,King Xuan,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
778,70,0,0,1,396,0,0,True,False,False,False,False,5307304325359566725,0,99,17109001835818727656,Xuan,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
779,70,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhou,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,2,1,0,0,0,0,2490417669412936880,0,95,15794550382381185553
780,70,0,0,1,413,378,0,True,False,False,False,False,8605206886949496001,0,95,15794550382381185553,Qin,0,8206900633647566924,0,True,False,False,False,True,9614445426764226664,0,99,17109001835818727656,413,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
781,70,0,0,2,412,0,0,True,False,False,False,True,11901859001352538922,0,89,15267657372422890137,Qin Zhong,0,8206900633647566924,0,True,False,False,False,True,9614445426764226664,0,99,17109001835818727656,413,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
782,70,0,0,1,412,0,0,True,False,False,False,True,11901859001352538922,0,89,15267657372422890137,Zhong,0,7037928807040764755,378,True,False,False,False,False,11615090310102915393,0,95,15794550382381185553,413,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
783,70,0,0,1,413,383,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,Western,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,383,6,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
784,70,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Western Rong,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,383,6,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
785,70,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Rong,0,7037928807040764755,383,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,413,383,6,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
786,70,0,0,1,426,378,0,True,False,False,False,False,8605206886949496001,0,95,15794550382381185553,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
787,70,0,0,2,397,0,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,Qin Zhong,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
788,70,0,0,1,397,0,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,Zhong,0,7037928807040764755,378,True,False,False,False,False,11615090310102915393,0,95,15794550382381185553,426,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
789,70,0,0,1,440,0,0,True,False,False,False,True,13428508259213873547,0,84,1292078113972184607,Rong,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
790,44,0,0,1,8206900633647566924,0,0,False,False,False,False,False,10382539506755952630,0,99,9188597074677201817,They,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
791,44,0,0,1,397,0,0,True,False,False,False,True,7148522813498185515,0,85,164681854541413346,They,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
792,84,0,0,1,426,378,0,True,False,False,False,False,13610627454194229269,0,95,15794550382381185553,Su,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
793,84,0,0,2,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Su Dai,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
794,84,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Dai,0,7037928807040764755,378,True,False,False,False,False,14248009254309298022,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
795,84,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
796,84,0,0,1,8206900633647566924,0,0,True,False,False,False,True,8685289367999165211,0,99,9188597074677201817,People,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,7593739049417968140,0,91,783433942507015291
797,84,0,0,1,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
798,84,0,0,1,436,378,0,True,False,False,False,False,10480906772504197575,0,95,15794550382381185553,Gongsun,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,6,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
799,84,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Gongsun Shi,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,6,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
800,84,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Shi,0,7037928807040764755,378,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,436,378,6,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
801,84,0,0,1,436,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,436,378,12,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
802,84,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Gan Mou,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,436,378,12,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
803,84,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,436,378,12,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
804,84,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
805,84,0,0,1,426,378,0,True,False,False,False,False,10480906772504197575,0,95,15794550382381185553,Gongsun,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
806,84,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Gongsun Shi,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
807,84,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Shi,0,7037928807040764755,378,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,426,378,0,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
808,84,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hann,0,7972625988311165362,0,True,False,False,False,False,17417270025615163353,0,99,13927759927860985106,413,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
809,84,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
810,84,0,0,2,407,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Gan Mou,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
811,84,0,0,1,407,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
812,84,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wei,0,7972625988311165362,0,True,False,False,False,False,17417270025615163353,0,99,13927759927860985106,413,378,5,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
813,218,0,0,1,426,382,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,Long,0,0,0,0,0,0,0,0,0,0,0,0,426,382,0,0,0,0,0,0,12965068231793614765,0,95,15794550382381185553
814,218,0,0,2,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Long Pingyuan,0,0,0,0,0,0,0,0,0,0,0,0,426,382,0,0,0,0,0,0,12965068231793614765,0,95,15794550382381185553
815,218,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Pingyuan,0,7037928807040764755,382,True,False,False,False,False,12965068231793614765,0,95,15794550382381185553,426,382,0,0,0,0,0,0,12965068231793614765,0,95,15794550382381185553
816,218,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
817,218,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Wei Qi,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
818,218,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
819,218,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,2,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
820,41,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wang,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,426,381,0,1,0,0,0,0,6257060881434200067,0,95,15794550382381185553
821,235,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
822,235,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Mu,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
823,235,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
824,235,1,0,1,426,378,0,True,False,False,False,False,4001829076959297198,0,95,15794550382381185553,Duke,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
825,235,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Duke Wen,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
826,235,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Wen,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
827,235,0,0,1,8206900633647566924,0,0,True,False,False,False,False,14973525170827174687,0,99,17109001835818727656,Jin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
828,235,0,0,1,440,0,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,Chu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
829,235,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Chengpu,0,440,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,436,382,5,1,0,0,0,0,15546351631256830824,0,95,15794550382381185553
830,47,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
831,47,0,0,1,426,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,426,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
832,47,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wang Ji,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,426,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
833,47,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,426,378,1,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
834,47,0,0,1,12837356684637874264,394,0,True,False,False,False,True,11711838292424000352,0,92,8427216679587749980,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
835,156,0,0,1,7037928807040764755,393,0,True,False,False,False,False,11860158879560853892,0,95,15794550382381185553,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
836,156,0,0,2,426,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,The First,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
837,156,0,0,3,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,The First Emperor,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
838,156,0,0,1,426,0,0,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,First,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
839,156,0,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,First Emperor,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
840,156,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Emperor,0,7037928807040764755,393,True,False,False,False,False,11860158879560853892,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
841,156,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
842,156,0,0,1,413,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,3822385049556375858,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
843,156,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Cai Ze,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,3822385049556375858,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
844,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ze,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
845,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Gangcheng,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,8910851676348102502,0,95,15794550382381185553
