,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
1421,298,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1422,298,0,0,1,440,386,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Book,0,412,386,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,386,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1423,298,0,0,1,447,0,0,True,False,False,False,False,7743033266031195906,0,99,3822385049556375858,Odes,0,440,386,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,386,5,1,0,0,0,0,16038745866855757408,0,95,15794550382381185553
1424,298,0,0,1,436,0,0,True,False,False,False,False,8320888495162731214,0,95,15794550382381185553,Yellow,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,436,0,6,0,0,0,0,0,15884554869126768810,0,96,4969857429396651903
1425,298,0,0,2,442,0,0,False,True,True,False,False,15884554869126768810,0,96,14143520107006108953,Yellow Birds,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,436,0,6,0,0,0,0,0,15884554869126768810,0,96,4969857429396651903
1426,298,0,0,1,442,0,0,False,True,True,False,False,15884554869126768810,0,96,14143520107006108953,Birds,0,7037928807040764755,0,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,436,0,6,0,0,0,0,0,15884554869126768810,0,96,4969857429396651903
1427,210,0,0,1,426,378,0,True,False,False,False,False,2104293440104604674,0,95,15794550382381185553,Gan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1428,210,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Gan Luo,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1429,210,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Luo,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1430,210,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,402,0,True,False,False,False,False,14692702688101715474,0,99,13927759927860985106,426,0,2,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1431,210,0,0,2,405,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,Your Majesty,0,402,0,True,False,False,False,False,14692702688101715474,0,99,13927759927860985106,426,0,2,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1432,210,0,0,1,405,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,426,0,2,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1433,210,1,0,1,426,378,0,True,False,False,False,False,6114169112215630325,0,95,15794550382381185553,Prince,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,3,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
1434,210,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Prince Dan,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,3,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
1435,210,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Dan,1,7037928807040764755,378,True,False,False,False,False,12278543830867659210,0,95,15794550382381185553,426,378,3,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
1436,210,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,5,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
1437,210,0,0,1,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,6,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1438,58,0,0,1,8206900633647566924,0,0,True,False,False,False,False,645224182615914541,0,99,17109001835818727656,Zhongjue,0,436,0,True,False,False,False,False,18207562460295027459,0,91,15308085513773655218,426,0,1,1,0,0,0,0,18135528974751313199,0,95,15794550382381185553
1439,58,0,0,1,436,0,0,True,False,False,False,False,6945324123322393822,0,91,15308085513773655218,Zhou,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1440,58,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1441,58,0,0,1,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,Daluo,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,379,2,1,0,0,0,0,9825556670138391996,0,95,15794550382381185553
1442,58,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Cheng,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,6,1,0,0,0,0,12022839471932900884,0,95,15794550382381185553
1443,58,0,0,1,423,378,0,True,False,False,False,False,17910816218655442495,0,95,15794550382381185553,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1444,58,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,The Shen,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1445,58,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Shen,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1446,58,0,0,1,426,0,0,True,False,False,False,False,18292453351080475948,0,91,783433942507015291,Daluo,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1447,58,0,0,1,7037928807040764755,0,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,Western,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,426,0,1,0,0,0,0,0,13409319323822384369,0,83,7477624496606277342
1448,58,0,0,2,426,0,0,True,False,False,False,False,7593739049417968140,0,91,783433942507015291,Western Rong,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,426,0,1,0,0,0,0,0,13409319323822384369,0,83,7477624496606277342
1449,58,0,0,1,426,0,0,True,False,False,False,False,7593739049417968140,0,91,783433942507015291,Rong,0,7037928807040764755,0,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,426,0,1,0,0,0,0,0,13409319323822384369,0,83,7477624496606277342
1450,58,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1451,58,0,0,2,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,Your Majesty,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1452,58,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1453,118,1,0,1,426,378,0,True,False,False,False,False,4340385421422220503,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1454,118,1,0,2,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Duke Ning,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1455,118,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Ning,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1456,118,1,0,1,401,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,Duke,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,0,4,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1457,118,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Duke Wu,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,0,4,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1458,118,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,401,0,4,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1459,118,0,0,1,399,393,0,True,False,False,False,False,18193336062778529705,0,83,10554686591937588953,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1460,118,1,0,1,401,378,0,True,False,False,False,False,11144093025662894627,0,95,15794550382381185553,Duke,0,8206900633647566924,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1461,118,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke De,0,8206900633647566924,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1462,118,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,De,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1463,118,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chuzi,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,381,0,1,0,0,0,0,10811845655331127554,0,95,15794550382381185553
1464,118,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Lu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,5,1,0,0,0,0,4102985031739683372,0,95,15794550382381185553
1465,103,1,0,1,426,378,0,True,False,False,False,False,4001829076959297198,0,95,15794550382381185553,Duke,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1466,103,1,0,2,8206900633647566924,0,0,True,False,False,False,False,1807038389586785533,0,99,17109001835818727656,Duke Wen,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1467,103,0,0,1,8206900633647566924,0,0,True,False,False,False,False,1807038389586785533,0,99,17109001835818727656,Wen,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1468,103,0,0,1,7037928807040764755,9191306739292312949,0,True,False,False,False,False,17575469328687188493,0,95,15794550382381185553,Western,0,412,9191306739292312949,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,9191306739292312949,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1469,103,0,0,2,436,9191306739292312949,0,True,False,False,False,False,2477155160323298954,0,95,15794550382381185553,Western Border,0,412,9191306739292312949,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,9191306739292312949,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1470,103,0,0,3,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Western Border Palace,0,412,9191306739292312949,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,9191306739292312949,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1471,103,0,0,1,436,9191306739292312949,0,True,False,False,False,False,2477155160323298954,0,95,15794550382381185553,Border,0,7037928807040764755,9191306739292312949,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,436,9191306739292312949,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1472,103,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Border Palace,0,7037928807040764755,9191306739292312949,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,436,9191306739292312949,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1473,103,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Palace,0,7037928807040764755,9191306739292312949,True,False,False,False,False,17575469328687188493,0,95,15794550382381185553,436,9191306739292312949,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1474,103,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qian,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1475,103,0,0,1,407,0,0,True,False,False,False,False,9103378528718840401,0,91,783433942507015291,Wei,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,4,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1476,103,0,0,1,426,0,0,True,False,False,False,False,6945324123322393822,0,91,15308085513773655218,Zhou,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,426,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1477,103,0,0,1,400,378,0,True,False,False,False,False,10233004350690758097,0,95,15794550382381185553,Qin,0,3965108062993911700,0,True,False,False,False,False,2314999188010298198,0,91,15308085513773655218,400,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1478,103,0,0,2,412,0,0,True,False,False,False,True,1995909169258310477,0,89,15267657372422890137,Qin Ying,0,3965108062993911700,0,True,False,False,False,False,2314999188010298198,0,91,15308085513773655218,400,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1479,103,0,0,1,412,0,0,True,False,False,False,True,1995909169258310477,0,89,15267657372422890137,Ying,0,7037928807040764755,378,True,False,False,False,False,11615090310102915393,0,95,15794550382381185553,400,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1480,103,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3136549718379081776,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1481,103,0,0,1,426,0,0,True,False,False,False,False,10726089026535385654,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1482,142,1,0,1,426,378,0,True,False,False,False,False,11144093025662894627,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1483,142,1,0,2,8206900633647566924,0,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,Duke De,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1484,142,0,0,1,8206900633647566924,0,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,De,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1485,142,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1486,142,1,0,1,401,378,0,True,False,False,False,False,9295486552644530852,0,95,15794550382381185553,Duke,0,405,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1487,142,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Duke Xuan,0,405,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1488,142,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xuan,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,401,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1489,142,1,0,1,401,378,0,True,False,False,False,False,12022839471932900884,0,95,15794550382381185553,Duke,0,8206900633647566924,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1490,142,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Duke Cheng,0,8206900633647566924,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1491,142,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Cheng,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,401,378,3,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1492,142,1,0,1,401,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,407,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,4,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1493,142,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke Mu,0,407,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,378,4,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1494,142,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Mu,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,401,378,4,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1495,126,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Qi,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1496,126,0,0,1,413,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,8206900633647566924,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1497,126,0,0,2,440,0,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,Gan Mou,0,8206900633647566924,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1498,126,0,0,1,440,0,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1499,126,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Chu,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1500,126,1,0,1,426,0,0,True,False,False,False,False,4993800269840630334,0,95,15794550382381185553,King,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1501,126,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Huai,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1502,126,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Huai,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1503,126,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Chu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,1,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1504,126,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1505,126,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,6,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1506,126,0,0,1,396,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,Qin,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1507,126,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1508,126,0,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Gan Mou,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1509,126,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1510,126,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chu,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,2,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1511,126,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Chu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,6,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1512,126,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,446,0,True,False,False,False,True,14692702688101715474,0,99,14200088355797579614,426,378,7,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1513,126,0,0,2,405,0,0,True,False,False,False,False,9636507392556598328,0,99,17109001835818727656,Gan Mou,0,446,0,True,False,False,False,True,14692702688101715474,0,99,14200088355797579614,426,378,7,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1514,126,0,0,1,405,0,0,True,False,False,False,False,9636507392556598328,0,99,17109001835818727656,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,7,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1515,126,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,8,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1516,68,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,436,0,True,False,False,False,False,15479733260938818482,0,91,15308085513773655218,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1517,68,0,0,2,8206900633647566924,0,0,True,False,False,False,False,5773581125884228108,0,99,17109001835818727656,Fan Ju,0,436,0,True,False,False,False,False,15479733260938818482,0,91,15308085513773655218,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1518,68,0,0,1,8206900633647566924,0,0,True,False,False,False,False,5773581125884228108,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1519,68,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,4,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1520,68,0,0,1,426,0,0,True,False,False,False,False,12123752991424432577,0,91,15308085513773655218,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1521,68,0,0,1,426,0,0,True,False,False,False,False,5703158605610575840,0,91,783433942507015291,His,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1522,68,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,I,0,420,0,True,False,False,False,True,343236316598008647,0,84,1292078113972184607,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1523,68,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,7,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1524,68,0,0,1,437,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,441,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,413,0,8,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1525,68,0,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Your Majesty,0,441,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,413,0,8,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1526,68,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,413,0,8,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1527,68,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1528,68,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Zhou,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,1,1,0,0,0,0,2490417669412936880,0,95,15794550382381185553
1529,68,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhiai,0,437,0,True,False,False,False,True,561228191312463089,0,83,4062917326063685704,413,0,2,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1530,68,0,0,1,437,0,0,True,False,False,False,True,561228191312463089,0,83,4062917326063685704,Song,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,3,1,0,0,0,0,9688994450605453460,0,95,15794550382381185553
